,id,contestId,creationTimeSeconds,relativeTimeSeconds,problem,author,programmingLanguage,verdict,testset,passedTestCount,timeConsumedMillis,memoryConsumedBytes,points
17,134183369,1593,1635922403,2147483647,"{'contestId': 1593, 'problemsetName': None, 'index': 'D1', 'name': 'All are Same', 'type': 'PROGRAMMING', 'points': None, 'rating': 1100, 'tags': ['math', 'number theory']}","{'contestId': 1593, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1634135700}",GNU C++17,OK,TESTS,53,15,1024000,
18,134186874,1593,1635924467,2147483647,"{'contestId': 1593, 'problemsetName': None, 'index': 'E', 'name': 'Gardener and Tree', 'type': 'PROGRAMMING', 'points': None, 'rating': 1600, 'tags': ['brute force', 'data structures', 'dfs and similar', 'greedy', 'implementation', 'trees']}","{'contestId': 1593, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1634135700}",GNU C++17,WRONG_ANSWER,TESTS,1,30,1228800,
19,134187401,1593,1635924745,2147483647,"{'contestId': 1593, 'problemsetName': None, 'index': 'E', 'name': 'Gardener and Tree', 'type': 'PROGRAMMING', 'points': None, 'rating': 1600, 'tags': ['brute force', 'data structures', 'dfs and similar', 'greedy', 'implementation', 'trees']}","{'contestId': 1593, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1634135700}",GNU C++17,WRONG_ANSWER,TESTS,1,15,1228800,
20,134188391,1593,1635925330,2147483647,"{'contestId': 1593, 'problemsetName': None, 'index': 'E', 'name': 'Gardener and Tree', 'type': 'PROGRAMMING', 'points': None, 'rating': 1600, 'tags': ['brute force', 'data structures', 'dfs and similar', 'greedy', 'implementation', 'trees']}","{'contestId': 1593, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1634135700}",GNU C++17,OK,TESTS,36,498,40243200,
21,134198717,1604,1635931167,2147483647,"{'contestId': 1604, 'problemsetName': None, 'index': 'A', 'name': 'Era', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['greedy']}","{'contestId': 1604, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635604500}",GNU C++17,WRONG_ANSWER,TESTS,1,0,1228800,
22,134199290,1604,1635931557,2147483647,"{'contestId': 1604, 'problemsetName': None, 'index': 'A', 'name': 'Era', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['greedy']}","{'contestId': 1604, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635604500}",GNU C++17,OK,TESTS,23,30,1228800,
23,134294187,1604,1636019657,2147483647,"{'contestId': 1604, 'problemsetName': None, 'index': 'B', 'name': 'XOR Specia-LIS-t', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1100, 'tags': []}","{'contestId': 1604, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635604500}",GNU C++17,OK,TESTS,44,93,1740800,
24,134316337,1604,1636033586,2147483647,"{'contestId': 1604, 'problemsetName': None, 'index': 'C', 'name': 'Di-visible Confusion', 'type': 'PROGRAMMING', 'points': 1750.0, 'rating': 1300, 'tags': ['brute force', 'greedy', 'math', 'number theory']}","{'contestId': 1604, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635604500}",GNU C++17,WRONG_ANSWER,TESTS,1,46,2662400,
25,134319003,1604,1636035155,2147483647,"{'contestId': 1604, 'problemsetName': None, 'index': 'C', 'name': 'Di-visible Confusion', 'type': 'PROGRAMMING', 'points': 1750.0, 'rating': 1300, 'tags': ['brute force', 'greedy', 'math', 'number theory']}","{'contestId': 1604, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635604500}",GNU C++17,OK,TESTS,32,93,1638400,
26,134336468,1604,1636047954,2147483647,"{'contestId': 1604, 'problemsetName': None, 'index': 'D', 'name': 'Moderate Modular Mode', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 1600, 'tags': ['math', 'number theory']}","{'contestId': 1604, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635604500}",GNU C++17,WRONG_ANSWER,TESTS,1,124,1024000,
27,134337958,1604,1636049407,2147483647,"{'contestId': 1604, 'problemsetName': None, 'index': 'D', 'name': 'Moderate Modular Mode', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 1600, 'tags': ['math', 'number theory']}","{'contestId': 1604, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635604500}",GNU C++17,OK,TESTS,16,124,1024000,
28,134367912,1602,1636093879,2147483647,"{'contestId': 1602, 'problemsetName': None, 'index': 'A', 'name': 'Two Subsequences', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['implementation']}","{'contestId': 1602, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635143700}",GNU C++17,RUNTIME_ERROR,TESTS,0,0,1126400,
29,134368118,1602,1636094078,2147483647,"{'contestId': 1602, 'problemsetName': None, 'index': 'A', 'name': 'Two Subsequences', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['implementation']}","{'contestId': 1602, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635143700}",GNU C++17,RUNTIME_ERROR,TESTS,0,0,1126400,
30,134368635,1602,1636094576,2147483647,"{'contestId': 1602, 'problemsetName': None, 'index': 'A', 'name': 'Two Subsequences', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['implementation']}","{'contestId': 1602, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635143700}",GNU C++17,WRONG_ANSWER,TESTS,0,0,1024000,
31,134369480,1602,1636095311,2147483647,"{'contestId': 1602, 'problemsetName': None, 'index': 'A', 'name': 'Two Subsequences', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['implementation']}","{'contestId': 1602, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635143700}",GNU C++17,OK,TESTS,9,15,1228800,
32,134369587,1602,1636095404,2147483647,"{'contestId': 1602, 'problemsetName': None, 'index': 'A', 'name': 'Two Subsequences', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['implementation']}","{'contestId': 1602, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635143700}",GNU C++17,OK,TESTS,9,15,1228800,
33,134413604,1602,1636125149,2147483647,"{'contestId': 1602, 'problemsetName': None, 'index': 'B', 'name': 'Divine Array', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1100, 'tags': ['constructive algorithms', 'implementation']}","{'contestId': 1602, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635143700}",GNU C++17,OK,TESTS,11,61,1638400,
34,135108438,1605,1636728244,544,"{'contestId': 1605, 'problemsetName': None, 'index': 'A', 'name': 'A.M. Deviation', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math', 'number theory']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,WRONG_ANSWER,PRETESTS,1,30,1024000,
35,135110353,1605,1636728367,667,"{'contestId': 1605, 'problemsetName': None, 'index': 'A', 'name': 'A.M. Deviation', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math', 'number theory']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,WRONG_ANSWER,PRETESTS,1,0,1024000,
36,135117711,1605,1636728916,1216,"{'contestId': 1605, 'problemsetName': None, 'index': 'A', 'name': 'A.M. Deviation', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math', 'number theory']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,WRONG_ANSWER,PRETESTS,1,15,1024000,
37,135129832,1605,1636729995,2295,"{'contestId': 1605, 'problemsetName': None, 'index': 'A', 'name': 'A.M. Deviation', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math', 'number theory']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,OK,TESTS,10,15,1024000,
38,135151731,1605,1636732354,4654,"{'contestId': 1605, 'problemsetName': None, 'index': 'B', 'name': 'Reverse Sort', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1000, 'tags': ['greedy', 'sortings']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,WRONG_ANSWER,PRETESTS,1,0,1228800,
39,135161461,1605,1636733663,5963,"{'contestId': 1605, 'problemsetName': None, 'index': 'B', 'name': 'Reverse Sort', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1000, 'tags': ['greedy', 'sortings']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,WRONG_ANSWER,PRETESTS,1,15,1228800,
40,135169519,1605,1636734765,7065,"{'contestId': 1605, 'problemsetName': None, 'index': 'B', 'name': 'Reverse Sort', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1000, 'tags': ['greedy', 'sortings']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,COMPILATION_ERROR,PRETESTS,0,0,0,
41,135170273,1605,1636734848,7148,"{'contestId': 1605, 'problemsetName': None, 'index': 'B', 'name': 'Reverse Sort', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1000, 'tags': ['greedy', 'sortings']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 358, 'startTimeSeconds': 1636727700}",GNU C++17,OK,TESTS,35,30,1228800,
42,135186577,1605,1636742806,2147483647,"{'contestId': 1605, 'problemsetName': None, 'index': 'C', 'name': 'Dominant Character', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1400, 'tags': ['brute force', 'greedy', 'implementation', 'strings']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1636727700}",GNU C++17,OK,TESTS,29,187,5324800,
43,135217741,1605,1636780465,2147483647,"{'contestId': 1605, 'problemsetName': None, 'index': 'A', 'name': 'A.M. Deviation', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math', 'number theory']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1636727700}",Python 3,WRONG_ANSWER,TESTS,1,31,5324800,
44,135218162,1605,1636780802,2147483647,"{'contestId': 1605, 'problemsetName': None, 'index': 'A', 'name': 'A.M. Deviation', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math', 'number theory']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1636727700}",Python 3,COMPILATION_ERROR,TESTS,0,0,0,
45,135218256,1605,1636780874,2147483647,"{'contestId': 1605, 'problemsetName': None, 'index': 'A', 'name': 'A.M. Deviation', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math', 'number theory']}","{'contestId': 1605, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1636727700}",GNU C++17,OK,TESTS,10,15,1024000,
46,135354593,1589,1636871377,1477,"{'contestId': 1589, 'problemsetName': None, 'index': 'A', 'name': 'Mathematical Addition', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['math']}","{'contestId': 1589, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 106, 'startTimeSeconds': 1636869900}",Python 3,OK,TESTS,11,77,5324800,
47,135360901,1589,1636872094,2194,"{'contestId': 1589, 'problemsetName': None, 'index': 'B', 'name': 'Coloring Rectangles', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 1000, 'tags': ['greedy']}","{'contestId': 1589, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 106, 'startTimeSeconds': 1636869900}",Python 3,WRONG_ANSWER,PRETESTS,1,46,5324800,
48,135368556,1589,1636873157,3257,"{'contestId': 1589, 'problemsetName': None, 'index': 'C', 'name': 'Two Arrays', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 900, 'tags': ['greedy', 'math', 'sortings']}","{'contestId': 1589, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 106, 'startTimeSeconds': 1636869900}",GNU C++17,OK,TESTS,155,31,1228800,
49,135371728,1589,1636873686,3786,"{'contestId': 1589, 'problemsetName': None, 'index': 'B', 'name': 'Coloring Rectangles', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 1000, 'tags': ['greedy']}","{'contestId': 1589, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 106, 'startTimeSeconds': 1636869900}",Python 3,OK,TESTS,11,78,5324800,
50,135386371,1589,1636876672,6772,"{'contestId': 1589, 'problemsetName': None, 'index': 'D', 'name': 'Guess the Permutation', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2000, 'tags': ['binary search', 'combinatorics', 'interactive', 'math']}","{'contestId': 1589, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 106, 'startTimeSeconds': 1636869900}",GNU C++17,WRONG_ANSWER,PRETESTS,0,0,1024000,
51,135386694,1589,1636876743,6843,"{'contestId': 1589, 'problemsetName': None, 'index': 'D', 'name': 'Guess the Permutation', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2000, 'tags': ['binary search', 'combinatorics', 'interactive', 'math']}","{'contestId': 1589, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 106, 'startTimeSeconds': 1636869900}",GNU C++17,WRONG_ANSWER,PRETESTS,0,0,1024000,
52,135387313,1589,1636876892,6992,"{'contestId': 1589, 'problemsetName': None, 'index': 'D', 'name': 'Guess the Permutation', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2000, 'tags': ['binary search', 'combinatorics', 'interactive', 'math']}","{'contestId': 1589, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 106, 'startTimeSeconds': 1636869900}",GNU C++17,WRONG_ANSWER,PRETESTS,1,0,1024000,
53,136426781,1612,1637574195,495,"{'contestId': 1612, 'problemsetName': None, 'index': 'A', 'name': 'Distance', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['brute force', 'constructive algorithms']}","{'contestId': 1612, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637573700}",GNU C++17,WRONG_ANSWER,TESTS,0,0,0,
54,136427427,1612,1637574254,554,"{'contestId': 1612, 'problemsetName': None, 'index': 'A', 'name': 'Distance', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['brute force', 'constructive algorithms']}","{'contestId': 1612, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637573700}",GNU C++17,OK,TESTS,8,0,0,
55,136437885,1612,1637575475,1775,"{'contestId': 1612, 'problemsetName': None, 'index': 'B', 'name': 'Special Permutation', 'type': 'PROGRAMMING', 'points': None, 'rating': 900, 'tags': ['constructive algorithms', 'greedy']}","{'contestId': 1612, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637573700}",GNU C++17,WRONG_ANSWER,TESTS,1,0,102400,
